Identifier,Description,Type, Example
http://identifiers.org/ncbigene/,Entrez Gene ID,Gene,1017
http://identifiers.org/hgnc.symbol/,HGNC Gene Symbol,Gene,CDK7
http://identifiers.org/pubmed/,Pubmed ID,Data from Papers16333295
http://identifiers.org/uniprot/,Uniprot ID,Protein,P62158
http://identifiers.org/wikipathways/,Wikipathways ID,Pathway,WP100
http://identifiers.org/dbsnp/,dbSNP ID,Variant,rs123456
http://identifiers.org/drugbank/,Drugbank ID,Chemical,DB00002
http://identifiers.org/clinicaltrials/,ClinicalTrails.gov ID,Clinical Trials,NCT00222573
http://identifiers.org/inchikey/,InChI Key,Chemical,RYYVLZVUVIJVGH-UHFFFAOYSA-N
ensembl_gene_id,Ensembl Gene ID,Gene,ENSG00000139618
hgvs_id,MyVariant.info ID,Variant,chr6:123456G>A
